NFuiAvF0C9YMCBBfgJpDYAaaZqS8IFhnKX5_02QBeZIREliw3U_rN7OTRyotJpb5TWdph36JYHeOfA,Gold
ATaIws30cj0UfWN179fxT95zfYUrAAWNPhJHRh6h8_IIYRdVl5tDqqVzQZnmdZM7To2bSiIkvy7FRA,Gold
-q5TqZRmRLTIBcRfX9EPDjksLEReE7qtm7i4rplVd6BoGkKYyhNc0dpSZcOPiNR_z2gZmS5w6U2utQ,Gold
2skPefI2lAflL18iJ3KCyb5fZ7OmIKI-d7iaI0Tc1e3Sjn3cC5R20RAOX5eFsYLRqTQOMg-9EYD-CQ,Gold
jue-VFnXs4CIrR0kAfkU3dd8voN7im5Z7nJprRX-ELuJJH3FsqEUVp-ybPBXKLXmaxmDKxIvU7V3Tg,Gold
RNIXKeefHuGwElNgr5ix84yLiTDTAAG0vM4pEzriwK8G1lrtlOJ4e98BpWfYSXC1ufRhnPY9MIq-9w,Gold
MUHo2YOo2EfcqjTcwrgCkhhnYbSreWQsp9SaJPSEF4wssTUPK8WrlahBS20gS6PsybRX4J3lzISqBQ,Gold
P1_Ijm9F7MFfitF6k0xJMOZc3TY5P-LSVsm1qgnOoHiQLc54X_xduvruevhA7B1oyZ2O903ichxcJA,Gold
J3WaVpYnvi_tJEOJ_NDSC16idB7b5SM0AoLr3qHUwCBEsuNneDT229kRoW0LWunO9bdPxGF_IaDkzw,Gold
Y5ZJTaqy9JlLBiVnoLhHE3BCS7VUxQ1e0XJfNFdYuQjr5Er6JDws6WuL_X9JCrfQW3sXgfW9q0iUvw,Gold
qxzKB-XDos1g8BVytNYaxzC5QvaXnJ2FHPkMtv0rWG_wmvdghfg4zz5Sq4LSK_inOHQ0dYnEttDxeQ,Gold
Q7EC4VRHrg_Lc2aUomgk3R7kaehCje4qoSmqJ3YI5iJpeiFTUG0euzjKYhB2feY7jb1BN2VGpqHtig,Gold
76ivo-Y5q3ru0w_LCx2t7DXrsEeyoV_NGW_Ph1VKKDj_87r8_QpugQVotJWfDfQYLcpHXlz9Z8F1QA,Silver
f495AlarQRpYltqBDTBhJqzM5MGm5OwqZtq98_paCo1OskBEWHtX5GHcmenO4d17mYoeFwAOoWDgMA,Gold
TbqGEoZhfvML1SXs0lNbfbpdoXkgvxEbTuHXVFzUd6VxWG0PY34d-jS3jcX9cppMHzbTk7NJC9lRGg,Gold
tQ8tveiWxM66Np_Yuu0uGwMwkrGAp23gbWKo2Ou82fM0J6Srgg0qWGwJu84nztyhstlUke16_KJ_7A,Gold
0BmXI32echv5JmKT5rkqiukW8Dd_Vn94eSnzPrkhPekqY8ykXmRWFrKezPZ_szkX2buPVLdn6Z1NOA,Unknown
KhRw9GNE6kbWl3_FqzML9FNAB9cAhA6Xq-QmARcX8BBJ8ZU3oClUPa-Nutlt2Fwi8I1cfyl3yAiArQ,Gold
YEFUr568ruap9KJSRAeT29Fkb34anUma7sX9OeYRxs0-PiaWJWTfGlq7PBLg1KJsfadJL_fVWgVWpw,Bronze
rNkv-4R_zWDfcrsMtAee4lVg_Rjdwsm8d56RibhZoLYGAqOo6MPoOCp91V5rkBg6YonmJKi5hUPlcg,Unknown
EbXEXuh07K4E1RZWy25S56SdSiKWu8W8B3vFbdcZuSfuyvyzdpegjjq3BycsvmGk31MBwJgTnEduGA,Unknown
yKWYyyiytyqVE7xBZremn2gj7fprjOZwzGEm4n-sVJ_GAeiNccyQ9aCr2Rg2eOG9aol36HMIrVOSDg,Unknown
